,Dataset,Time,Detector/Descriptor
0,Tech_Park,318.66235803100017,AGAST+SIFT
1,Tech_Park,90.97458041100003,AKAZE
2,Tech_Park,113.37762578400009,BRISK
3,Tech_Park,105.93764185600003,DAISY+SIFT
4,Tech_Park,148.2705419439999,FAST+SIFT
5,Tech_Park,280.12220431299966,BRISK+FREAK
6,Tech_Park,27.20341710899993,GFTT+SIFT
7,Tech_Park,570.455150521,KAZE
8,Tech_Park,373.1560841580001,MSER+SIFT
9,Tech_Park,26.45625654599985,ORB
10,Tech_Park,216.9785299670002,RootSIFT
11,Tech_Park,207.62003015899973,SIFT
12,Tech_Park,21.28960850899989,STAR+BRIEF
13,Tech_Park,37.99441065699648,SuperPoint
14,Tech_Park,122.59220204100029,SURF
